ID,Cycle,value,Sample,SiteID,Site,Region,Island,CTUM_cover,Notes,Filtration,Exposure,Method,Depth_m,PlateID,Project,Plate,Threshold,E,Primer
P0320,5,-0.230147,1,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C8,Passive,4,1453,1.741,CT_v1
P0320,17,-3.875183579,1,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C8,Passive,4,1453,1.741,CT_v1
P0320,,,1,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C8,Passive,4,1453,1.741,CT_v1
P0320,22,1.20286438,1,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C8,Passive,4,1453,1.741,CT_v1
P0320,29,3.102375409,1,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C8,Passive,4,1453,1.741,CT_v1
P0320,11,-2.203562748,1,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C8,Passive,4,1453,1.741,CT_v1
P0320,14,-3.428266534,1,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C8,Passive,4,1453,1.741,CT_v1
P0320,4,4.113213566,1,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C8,Passive,4,1453,1.741,CT_v1
P0320,1,21.09256581,1,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C8,Passive,4,1453,1.741,CT_v1
P0320,18,-2.223877271,1,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C8,Passive,4,1453,1.741,CT_v1
P0320,27,-2.462845183,1,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C8,Passive,4,1453,1.741,CT_v1
P0320,20,-3.38941988,1,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C8,Passive,4,1453,1.741,CT_v1
P0320,26,-1.380187184,1,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C8,Passive,4,1453,1.741,CT_v1
P0320,30,4.846635527,1,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C8,Passive,4,1453,1.741,CT_v1
P0320,13,-5.132515038,1,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C8,Passive,4,1453,1.741,CT_v1
P0320,28,2.910029172,1,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C8,Passive,4,1453,1.741,CT_v1
P0321,21,-1.777696522,1,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C9,Passive,4,1453,1.741,CT_v1
P0321,19,1.771040514,1,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C9,Passive,4,1453,1.741,CT_v1
P0321,20,-1.981720184,1,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C9,Passive,4,1453,1.741,CT_v1
P0321,14,2.641135751,1,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C9,Passive,4,1453,1.741,CT_v1
P0321,6,-1.295445774,1,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C9,Passive,4,1453,1.741,CT_v1
P0321,25,-0.590646168,1,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C9,Passive,4,1453,1.741,CT_v1
P0321,16,-2.380248857,1,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C9,Passive,4,1453,1.741,CT_v1
P0321,9,0.067035534,1,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C9,Passive,4,1453,1.741,CT_v1
P0321,2,4.314671589,1,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C9,Passive,4,1453,1.741,CT_v1
P0321,4,2.96305969,1,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C9,Passive,4,1453,1.741,CT_v1
P0321,7,-1.827977692,1,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C9,Passive,4,1453,1.741,CT_v1
P0321,23,3.916931434,1,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C9,Passive,4,1453,1.741,CT_v1
P0321,5,1.064008339,1,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C9,Passive,4,1453,1.741,CT_v1
P0321,11,-4.546669764,1,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C9,Passive,4,1453,1.741,CT_v1
P0321,3,12.1732576,1,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C9,Passive,4,1453,1.741,CT_v1
P0321,22,-1.257509067,1,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C9,Passive,4,1453,1.741,CT_v1
P0321,17,-4.424220323,1,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C9,Passive,4,1453,1.741,CT_v1
P0321,12,-4.421231037,1,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C9,Passive,4,1453,1.741,CT_v1
P0321,10,-2.777925631,1,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C9,Passive,4,1453,1.741,CT_v1
P0321,1,16.92152262,1,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C9,Passive,4,1453,1.741,CT_v1
P0321,29,2.869797845,1,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C9,Passive,4,1453,1.741,CT_v1
P0321,26,-0.59765949,1,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C9,Passive,4,1453,1.741,CT_v1
P0321,18,-0.787030549,1,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C9,Passive,4,1453,1.741,CT_v1
P0321,,,1,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C9,Passive,4,1453,1.741,CT_v1
P0321,13,-0.916030795,1,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C9,Passive,4,1453,1.741,CT_v1
P0321,24,-0.230578048,1,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C9,Passive,4,1453,1.741,CT_v1
P0321,15,1.465928072,1,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C9,Passive,4,1453,1.741,CT_v1
P0321,8,-5.028652152,1,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C9,Passive,4,1453,1.741,CT_v1
P0321,30,2.363589812,1,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C9,Passive,4,1453,1.741,CT_v1
P0321,27,0.804003339,1,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C9,Passive,4,1453,1.741,CT_v1
P0321,28,1.166340098,1,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C9,Passive,4,1453,1.741,CT_v1
P0322,21,0.603780471,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C10,Passive,4,1453,1.741,CT_v1
P0322,19,-3.20631697,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C10,Passive,4,1453,1.741,CT_v1
P0322,25,1.572965635,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C10,Passive,4,1453,1.741,CT_v1
P0322,2,13.43804149,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C10,Passive,4,1453,1.741,CT_v1
P0322,14,-3.417938861,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C10,Passive,4,1453,1.741,CT_v1
P0322,20,-1.609293502,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C10,Passive,4,1453,1.741,CT_v1
P0322,7,-3.271619087,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C10,Passive,4,1453,1.741,CT_v1
P0322,16,-1.540128079,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C10,Passive,4,1453,1.741,CT_v1
P0322,29,5.579165576,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C10,Passive,4,1453,1.741,CT_v1
P0322,27,2.92478792,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C10,Passive,4,1453,1.741,CT_v1
P0322,1,18.2108946,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C10,Passive,4,1453,1.741,CT_v1
P0322,22,1.425456712,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C10,Passive,4,1453,1.741,CT_v1
P0322,4,6.165587484,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C10,Passive,4,1453,1.741,CT_v1
P0322,30,1.705820478,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C10,Passive,4,1453,1.741,CT_v1
P0322,23,-1.093367072,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C10,Passive,4,1453,1.741,CT_v1
P0322,28,-1.408202792,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C10,Passive,4,1453,1.741,CT_v1
P0322,3,6.699182679,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C10,Passive,4,1453,1.741,CT_v1
P0322,12,-5.558752813,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C10,Passive,4,1453,1.741,CT_v1
P0322,11,-3.276357318,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C10,Passive,4,1453,1.741,CT_v1
P0322,17,2.410261198,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C10,Passive,4,1453,1.741,CT_v1
P0322,10,-4.070483101,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C10,Passive,4,1453,1.741,CT_v1
P0322,26,3.142437749,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C10,Passive,4,1453,1.741,CT_v1
P0322,15,-1.478639327,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C10,Passive,4,1453,1.741,CT_v1
P0322,8,-2.818360787,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C10,Passive,4,1453,1.741,CT_v1
P0322,9,-2.708824155,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C10,Passive,4,1453,1.741,CT_v1
P0322,5,2.305416942,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C10,Passive,4,1453,1.741,CT_v1
P0322,13,-0.766899776,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C10,Passive,4,1453,1.741,CT_v1
P0322,6,6.926715745,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C10,Passive,4,1453,1.741,CT_v1
P0322,24,-4.125248847,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C10,Passive,4,1453,1.741,CT_v1
P0322,,,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C10,Passive,4,1453,1.741,CT_v1
P0322,18,-1.923705407,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C10,Passive,4,1453,1.741,CT_v1
P0323,2,15.71000272,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C11,Passive,4,1453,1.741,CT_v1
P0323,29,4.958759735,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C11,Passive,4,1453,1.741,CT_v1
P0323,25,1.757645348,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C11,Passive,4,1453,1.741,CT_v1
P0323,4,0.370343769,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C11,Passive,4,1453,1.741,CT_v1
P0323,3,12.67564196,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C11,Passive,4,1453,1.741,CT_v1
P0323,14,-4.834284531,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C11,Passive,4,1453,1.741,CT_v1
P0323,21,0.567393769,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C11,Passive,4,1453,1.741,CT_v1
P0323,23,-1.309548685,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C11,Passive,4,1453,1.741,CT_v1
P0323,16,-1.163501082,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C11,Passive,4,1453,1.741,CT_v1
P0323,20,-0.761527411,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C11,Passive,4,1453,1.741,CT_v1
P0323,15,1.530941067,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C11,Passive,4,1453,1.741,CT_v1
P0323,28,0.367690084,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C11,Passive,4,1453,1.741,CT_v1
P0323,27,-2.105691706,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C11,Passive,4,1453,1.741,CT_v1
P0323,22,2.47524555,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C11,Passive,4,1453,1.741,CT_v1
P0323,11,-6.65353586,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C11,Passive,4,1453,1.741,CT_v1
P0323,17,-2.766180481,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C11,Passive,4,1453,1.741,CT_v1
P0323,1,13.88625095,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C11,Passive,4,1453,1.741,CT_v1
P0323,10,0.616868587,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C11,Passive,4,1453,1.741,CT_v1
P0323,7,-1.268969779,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C11,Passive,4,1453,1.741,CT_v1
P0323,19,-1.171383451,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C11,Passive,4,1453,1.741,CT_v1
P0323,13,-3.732238253,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C11,Passive,4,1453,1.741,CT_v1
P0323,26,0.141565036,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C11,Passive,4,1453,1.741,CT_v1
P0323,18,1.942728254,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C11,Passive,4,1453,1.741,CT_v1
P0323,6,-0.757112634,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C11,Passive,4,1453,1.741,CT_v1
P0323,8,-0.490731977,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C11,Passive,4,1453,1.741,CT_v1
P0323,5,0.884132366,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C11,Passive,4,1453,1.741,CT_v1
P0323,30,1.146414556,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C11,Passive,4,1453,1.741,CT_v1
P0323,12,-0.998254866,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C11,Passive,4,1453,1.741,CT_v1
P0323,,,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C11,Passive,4,1453,1.741,CT_v1
P0323,9,-2.541816416,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C11,Passive,4,1453,1.741,CT_v1
P0323,24,0.361405294,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C11,Passive,4,1453,1.741,CT_v1
P0324,2,11.94873594,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C12,Passive,4,1453,1.741,CT_v1
P0324,25,4.006115832,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C12,Passive,4,1453,1.741,CT_v1
P0324,29,2.095386559,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C12,Passive,4,1453,1.741,CT_v1
P0324,3,5.075059971,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C12,Passive,4,1453,1.741,CT_v1
P0324,26,-0.764689919,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C12,Passive,4,1453,1.741,CT_v1
P0324,16,0.317567461,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C12,Passive,4,1453,1.741,CT_v1
P0324,14,-5.354226803,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C12,Passive,4,1453,1.741,CT_v1
P0324,7,0.205649742,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C12,Passive,4,1453,1.741,CT_v1
P0324,27,-0.618475948,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C12,Passive,4,1453,1.741,CT_v1
P0324,6,-1.742812512,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C12,Passive,4,1453,1.741,CT_v1
P0324,17,-1.915689735,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C12,Passive,4,1453,1.741,CT_v1
P0324,20,1.365466996,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C12,Passive,4,1453,1.741,CT_v1
P0324,28,1.527342829,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C12,Passive,4,1453,1.741,CT_v1
P0324,5,2.633523605,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C12,Passive,4,1453,1.741,CT_v1
P0324,22,-0.931863588,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C12,Passive,4,1453,1.741,CT_v1
P0324,4,5.393275087,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C12,Passive,4,1453,1.741,CT_v1
P0324,23,-1.402676001,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C12,Passive,4,1453,1.741,CT_v1
P0324,9,-0.145523766,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C12,Passive,4,1453,1.741,CT_v1
P0324,19,1.561059598,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C12,Passive,4,1453,1.741,CT_v1
P0324,11,-0.535489021,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C12,Passive,4,1453,1.741,CT_v1
P0324,15,-1.341298602,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C12,Passive,4,1453,1.741,CT_v1
P0324,24,1.795399869,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C12,Passive,4,1453,1.741,CT_v1
P0324,8,0.155447643,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C12,Passive,4,1453,1.741,CT_v1
P0324,,,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C12,Passive,4,1453,1.741,CT_v1
P0324,21,-3.050601333,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C12,Passive,4,1453,1.741,CT_v1
P0324,13,-4.212261982,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C12,Passive,4,1453,1.741,CT_v1
P0324,18,-0.006768989,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C12,Passive,4,1453,1.741,CT_v1
P0324,12,-3.136413913,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C12,Passive,4,1453,1.741,CT_v1
P0324,10,-3.837027303,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C12,Passive,4,1453,1.741,CT_v1
P0324,30,1.545056884,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C12,Passive,4,1453,1.741,CT_v1
P0324,1,11.71460115,2,K21A,K21,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,4.572,C12,Passive,4,1453,1.741,CT_v1
P0325,25,1.935890675,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D1,Passive,4,1453,1.741,CT_v1
P0325,9,0.390772521,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D1,Passive,4,1453,1.741,CT_v1
P0325,1,18.03086996,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D1,Passive,4,1453,1.741,CT_v1
P0325,2,6.640533457,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D1,Passive,4,1453,1.741,CT_v1
P0325,3,7.82852231,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D1,Passive,4,1453,1.741,CT_v1
P0325,15,-4.522113757,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D1,Passive,4,1453,1.741,CT_v1
P0325,20,1.72422813,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D1,Passive,4,1453,1.741,CT_v1
P0325,24,2.932884384,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D1,Passive,4,1453,1.741,CT_v1
P0325,21,-2.55980225,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D1,Passive,4,1453,1.741,CT_v1
P0325,16,-5.058958043,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D1,Passive,4,1453,1.741,CT_v1
P0325,26,-1.506919919,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D1,Passive,4,1453,1.741,CT_v1
P0325,17,-0.467744176,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D1,Passive,4,1453,1.741,CT_v1
P0325,4,4.360323638,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D1,Passive,4,1453,1.741,CT_v1
P0325,8,-0.900230272,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D1,Passive,4,1453,1.741,CT_v1
P0325,14,0.7863909,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D1,Passive,4,1453,1.741,CT_v1
P0325,11,-2.246816052,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D1,Passive,4,1453,1.741,CT_v1
P0325,19,-2.538110386,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D1,Passive,4,1453,1.741,CT_v1
P0325,22,2.019456928,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D1,Passive,4,1453,1.741,CT_v1
P0325,10,-0.631609393,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D1,Passive,4,1453,1.741,CT_v1
P0325,12,-3.427521476,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D1,Passive,4,1453,1.741,CT_v1
P0325,27,1.191793401,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D1,Passive,4,1453,1.741,CT_v1
P0325,13,-5.856394077,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D1,Passive,4,1453,1.741,CT_v1
P0325,28,1.8125865,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D1,Passive,4,1453,1.741,CT_v1
P0325,,,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D1,Passive,4,1453,1.741,CT_v1
P0325,6,2.788395623,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D1,Passive,4,1453,1.741,CT_v1
P0325,7,-6.689093693,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D1,Passive,4,1453,1.741,CT_v1
P0325,23,1.614327592,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D1,Passive,4,1453,1.741,CT_v1
P0325,30,-0.114307978,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D1,Passive,4,1453,1.741,CT_v1
