ID,Cycle,value,Sample,SiteID,Site,Region,Island,CTUM_cover,Notes,Filtration,Exposure,Method,Depth_m,PlateID,Project,Plate,Threshold,E,Primer
CT1858,21,839.7717306,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D7,Compare,19,2351,1.829,CT_v1
CT1858,9,-3.923902038,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D7,Compare,19,2351,1.829,CT_v1
CT1858,24,4619.702465,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D7,Compare,19,2351,1.829,CT_v1
CT1859,26,7651.313041,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D8,Compare,19,2351,1.829,CT_v1
CT1859,10,-1.869835445,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D8,Compare,19,2351,1.829,CT_v1
CT1859,25,6020.184347,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D8,Compare,19,2351,1.829,CT_v1
CT1859,11,-6.956180872,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D8,Compare,19,2351,1.829,CT_v1
CT1859,29,9867.334633,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D8,Compare,19,2351,1.829,CT_v1
CT1859,1,15.66750627,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D8,Compare,19,2351,1.829,CT_v1
CT1859,14,-7.98885406,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D8,Compare,19,2351,1.829,CT_v1
CT1859,22,1334.051819,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D8,Compare,19,2351,1.829,CT_v1
CT1859,24,4105.984399,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D8,Compare,19,2351,1.829,CT_v1
CT1859,13,-2.941962497,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D8,Compare,19,2351,1.829,CT_v1
CT1859,21,692.5555591,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D8,Compare,19,2351,1.829,CT_v1
CT1859,12,-7.020231962,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D8,Compare,19,2351,1.829,CT_v1
CT1859,23,2437.717856,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D8,Compare,19,2351,1.829,CT_v1
CT1859,28,9511.236808,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D8,Compare,19,2351,1.829,CT_v1
CT1859,16,7.331988073,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D8,Compare,19,2351,1.829,CT_v1
CT1859,3,12.16131184,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D8,Compare,19,2351,1.829,CT_v1
CT1859,2,11.40944541,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D8,Compare,19,2351,1.829,CT_v1
CT1859,30,10067.66396,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D8,Compare,19,2351,1.829,CT_v1
CT1859,5,4.419675538,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D8,Compare,19,2351,1.829,CT_v1
CT1859,15,-2.622232185,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D8,Compare,19,2351,1.829,CT_v1
CT1859,,,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D8,Compare,19,2351,1.829,CT_v1
CT1859,9,2.467581891,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D8,Compare,19,2351,1.829,CT_v1
CT1859,19,173.5654488,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D8,Compare,19,2351,1.829,CT_v1
CT1859,20,354.3778979,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D8,Compare,19,2351,1.829,CT_v1
CT1859,8,-0.873572148,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D8,Compare,19,2351,1.829,CT_v1
CT1859,6,2.238183552,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D8,Compare,19,2351,1.829,CT_v1
CT1859,18,82.87682167,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D8,Compare,19,2351,1.829,CT_v1
CT1859,7,7.579743301,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D8,Compare,19,2351,1.829,CT_v1
CT1859,4,6.995051151,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D8,Compare,19,2351,1.829,CT_v1
CT1859,27,8825.430533,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D8,Compare,19,2351,1.829,CT_v1
CT1859,17,30.35820717,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D8,Compare,19,2351,1.829,CT_v1
CT186,22,6750.617271,2,MID33,K13,PMNM,Kuaihelani,80,Compare,Active,15,MCE/Buoy,2.7432,A6,Compare,2,2279,1.85,CT_v1
CT186,3,12.67902362,2,MID33,K13,PMNM,Kuaihelani,80,Compare,Active,15,MCE/Buoy,2.7432,A6,Compare,2,2279,1.85,CT_v1
CT186,20,2775.908066,2,MID33,K13,PMNM,Kuaihelani,80,Compare,Active,15,MCE/Buoy,2.7432,A6,Compare,2,2279,1.85,CT_v1
CT186,10,-4.789834595,2,MID33,K13,PMNM,Kuaihelani,80,Compare,Active,15,MCE/Buoy,2.7432,A6,Compare,2,2279,1.85,CT_v1
CT186,29,12371.49962,2,MID33,K13,PMNM,Kuaihelani,80,Compare,Active,15,MCE/Buoy,2.7432,A6,Compare,2,2279,1.85,CT_v1
CT186,12,-5.09250421,2,MID33,K13,PMNM,Kuaihelani,80,Compare,Active,15,MCE/Buoy,2.7432,A6,Compare,2,2279,1.85,CT_v1
CT186,6,-0.843482088,2,MID33,K13,PMNM,Kuaihelani,80,Compare,Active,15,MCE/Buoy,2.7432,A6,Compare,2,2279,1.85,CT_v1
CT186,26,11628.3174,2,MID33,K13,PMNM,Kuaihelani,80,Compare,Active,15,MCE/Buoy,2.7432,A6,Compare,2,2279,1.85,CT_v1
CT186,16,190.6148584,2,MID33,K13,PMNM,Kuaihelani,80,Compare,Active,15,MCE/Buoy,2.7432,A6,Compare,2,2279,1.85,CT_v1
CT186,19,1528.560539,2,MID33,K13,PMNM,Kuaihelani,80,Compare,Active,15,MCE/Buoy,2.7432,A6,Compare,2,2279,1.85,CT_v1
CT186,13,8.312960004,2,MID33,K13,PMNM,Kuaihelani,80,Compare,Active,15,MCE/Buoy,2.7432,A6,Compare,2,2279,1.85,CT_v1
CT186,25,11034.81827,2,MID33,K13,PMNM,Kuaihelani,80,Compare,Active,15,MCE/Buoy,2.7432,A6,Compare,2,2279,1.85,CT_v1
CT186,23,8627.949617,2,MID33,K13,PMNM,Kuaihelani,80,Compare,Active,15,MCE/Buoy,2.7432,A6,Compare,2,2279,1.85,CT_v1
CT186,28,12219.22018,2,MID33,K13,PMNM,Kuaihelani,80,Compare,Active,15,MCE/Buoy,2.7432,A6,Compare,2,2279,1.85,CT_v1
CT186,30,12489.20643,2,MID33,K13,PMNM,Kuaihelani,80,Compare,Active,15,MCE/Buoy,2.7432,A6,Compare,2,2279,1.85,CT_v1
CT186,,,2,MID33,K13,PMNM,Kuaihelani,80,Compare,Active,15,MCE/Buoy,2.7432,A6,Compare,2,2279,1.85,CT_v1
CT186,9,-6.019432568,2,MID33,K13,PMNM,Kuaihelani,80,Compare,Active,15,MCE/Buoy,2.7432,A6,Compare,2,2279,1.85,CT_v1
CT186,15,84.1550564,2,MID33,K13,PMNM,Kuaihelani,80,Compare,Active,15,MCE/Buoy,2.7432,A6,Compare,2,2279,1.85,CT_v1
CT186,2,19.48271709,2,MID33,K13,PMNM,Kuaihelani,80,Compare,Active,15,MCE/Buoy,2.7432,A6,Compare,2,2279,1.85,CT_v1
CT186,1,27.59059048,2,MID33,K13,PMNM,Kuaihelani,80,Compare,Active,15,MCE/Buoy,2.7432,A6,Compare,2,2279,1.85,CT_v1
CT186,27,11987.38501,2,MID33,K13,PMNM,Kuaihelani,80,Compare,Active,15,MCE/Buoy,2.7432,A6,Compare,2,2279,1.85,CT_v1
CT186,17,394.7183359,2,MID33,K13,PMNM,Kuaihelani,80,Compare,Active,15,MCE/Buoy,2.7432,A6,Compare,2,2279,1.85,CT_v1
CT186,4,8.570618719,2,MID33,K13,PMNM,Kuaihelani,80,Compare,Active,15,MCE/Buoy,2.7432,A6,Compare,2,2279,1.85,CT_v1
CT186,11,-8.924455145,2,MID33,K13,PMNM,Kuaihelani,80,Compare,Active,15,MCE/Buoy,2.7432,A6,Compare,2,2279,1.85,CT_v1
CT186,5,11.70565113,2,MID33,K13,PMNM,Kuaihelani,80,Compare,Active,15,MCE/Buoy,2.7432,A6,Compare,2,2279,1.85,CT_v1
CT186,8,-4.000415219,2,MID33,K13,PMNM,Kuaihelani,80,Compare,Active,15,MCE/Buoy,2.7432,A6,Compare,2,2279,1.85,CT_v1
CT186,21,4619.87369,2,MID33,K13,PMNM,Kuaihelani,80,Compare,Active,15,MCE/Buoy,2.7432,A6,Compare,2,2279,1.85,CT_v1
CT186,18,796.2131444,2,MID33,K13,PMNM,Kuaihelani,80,Compare,Active,15,MCE/Buoy,2.7432,A6,Compare,2,2279,1.85,CT_v1
CT186,14,29.37103407,2,MID33,K13,PMNM,Kuaihelani,80,Compare,Active,15,MCE/Buoy,2.7432,A6,Compare,2,2279,1.85,CT_v1
CT186,24,10076.32184,2,MID33,K13,PMNM,Kuaihelani,80,Compare,Active,15,MCE/Buoy,2.7432,A6,Compare,2,2279,1.85,CT_v1
CT186,7,2.304237559,2,MID33,K13,PMNM,Kuaihelani,80,Compare,Active,15,MCE/Buoy,2.7432,A6,Compare,2,2279,1.85,CT_v1
CT1860,22,1087.179022,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D9,Compare,19,2351,1.829,CT_v1
CT1860,26,6799.303476,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D9,Compare,19,2351,1.829,CT_v1
CT1860,10,-7.628106371,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D9,Compare,19,2351,1.829,CT_v1
CT1860,29,9055.468227,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D9,Compare,19,2351,1.829,CT_v1
CT1860,27,7971.304187,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D9,Compare,19,2351,1.829,CT_v1
CT1860,20,282.5345661,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D9,Compare,19,2351,1.829,CT_v1
CT1860,30,9270.033982,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D9,Compare,19,2351,1.829,CT_v1
CT1860,13,-6.045162127,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D9,Compare,19,2351,1.829,CT_v1
CT1860,3,13.3039954,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D9,Compare,19,2351,1.829,CT_v1
CT1860,11,-1.690799598,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D9,Compare,19,2351,1.829,CT_v1
CT1860,9,-5.082646896,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D9,Compare,19,2351,1.829,CT_v1
CT1860,23,2007.631874,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D9,Compare,19,2351,1.829,CT_v1
CT1860,12,-8.838630135,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D9,Compare,19,2351,1.829,CT_v1
CT1860,1,23.54757591,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D9,Compare,19,2351,1.829,CT_v1
CT1860,24,3463.128693,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D9,Compare,19,2351,1.829,CT_v1
CT1860,6,3.078030132,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D9,Compare,19,2351,1.829,CT_v1
CT1860,16,9.093550132,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D9,Compare,19,2351,1.829,CT_v1
CT1860,14,-0.831781439,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D9,Compare,19,2351,1.829,CT_v1
CT1860,21,567.4640548,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D9,Compare,19,2351,1.829,CT_v1
CT1860,19,134.8939715,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D9,Compare,19,2351,1.829,CT_v1
CT1860,28,8680.000901,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D9,Compare,19,2351,1.829,CT_v1
CT1860,5,1.270816433,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D9,Compare,19,2351,1.829,CT_v1
CT1860,15,-1.062665502,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D9,Compare,19,2351,1.829,CT_v1
CT1860,4,12.96741576,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D9,Compare,19,2351,1.829,CT_v1
CT1860,,,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D9,Compare,19,2351,1.829,CT_v1
CT1860,7,5.319871116,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D9,Compare,19,2351,1.829,CT_v1
CT1860,2,17.67608268,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D9,Compare,19,2351,1.829,CT_v1
CT1860,17,28.11295797,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D9,Compare,19,2351,1.829,CT_v1
CT1860,18,57.11300594,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D9,Compare,19,2351,1.829,CT_v1
CT1860,25,5279.47943,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D9,Compare,19,2351,1.829,CT_v1
CT1860,8,2.366187774,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D9,Compare,19,2351,1.829,CT_v1
CT1861,29,8745.019516,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D10,Compare,19,2351,1.829,CT_v1
CT1861,23,1201.819485,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D10,Compare,19,2351,1.829,CT_v1
CT1861,20,152.420832,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D10,Compare,19,2351,1.829,CT_v1
CT1861,26,5532.390525,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D10,Compare,19,2351,1.829,CT_v1
CT1861,21,314.5862179,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D10,Compare,19,2351,1.829,CT_v1
CT1861,11,-4.186033333,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D10,Compare,19,2351,1.829,CT_v1
CT1861,16,-1.370900002,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D10,Compare,19,2351,1.829,CT_v1
CT1861,6,1.649741631,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D10,Compare,19,2351,1.829,CT_v1
CT1861,12,-6.329653804,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D10,Compare,19,2351,1.829,CT_v1
CT1861,27,6981.15403,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D10,Compare,19,2351,1.829,CT_v1
CT1861,3,9.722155115,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D10,Compare,19,2351,1.829,CT_v1
CT1861,4,3.778166283,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D10,Compare,19,2351,1.829,CT_v1
CT1861,2,14.16564142,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D10,Compare,19,2351,1.829,CT_v1
CT1861,9,1.571423708,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D10,Compare,19,2351,1.829,CT_v1
CT1861,13,-5.289280984,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D10,Compare,19,2351,1.829,CT_v1
CT1861,30,9136.135612,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D10,Compare,19,2351,1.829,CT_v1
CT1861,1,14.50713821,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D10,Compare,19,2351,1.829,CT_v1
CT1861,18,23.11384887,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D10,Compare,19,2351,1.829,CT_v1
CT1861,10,-0.478684685,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D10,Compare,19,2351,1.829,CT_v1
CT1861,7,4.595787056,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D10,Compare,19,2351,1.829,CT_v1
CT1861,24,2199.571825,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D10,Compare,19,2351,1.829,CT_v1
CT1861,,,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D10,Compare,19,2351,1.829,CT_v1
CT1861,5,10.13081016,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D10,Compare,19,2351,1.829,CT_v1
CT1861,22,625.3998173,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D10,Compare,19,2351,1.829,CT_v1
CT1861,17,9.7933934,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D10,Compare,19,2351,1.829,CT_v1
CT1861,25,3704.013455,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D10,Compare,19,2351,1.829,CT_v1
CT1861,8,-0.479658914,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D10,Compare,19,2351,1.829,CT_v1
CT1861,19,72.89578702,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D10,Compare,19,2351,1.829,CT_v1
CT1861,14,-4.408293444,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D10,Compare,19,2351,1.829,CT_v1
CT1861,28,8086.178673,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D10,Compare,19,2351,1.829,CT_v1
CT1861,15,-2.579957483,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D10,Compare,19,2351,1.829,CT_v1
CT1862,27,8627.727604,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D11,Compare,19,2351,1.829,CT_v1
CT1862,15,7.955087564,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D11,Compare,19,2351,1.829,CT_v1
CT1862,9,0.201671139,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D11,Compare,19,2351,1.829,CT_v1
CT1862,4,6.04821859,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D11,Compare,19,2351,1.829,CT_v1
CT1862,7,-0.987854951,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D11,Compare,19,2351,1.829,CT_v1
CT1862,21,1081.950472,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D11,Compare,19,2351,1.829,CT_v1
CT1862,6,5.214524455,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D11,Compare,19,2351,1.829,CT_v1
CT1862,23,3397.552902,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D11,Compare,19,2351,1.829,CT_v1
CT1862,14,-1.305267991,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D11,Compare,19,2351,1.829,CT_v1
CT1862,10,-3.29216707,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D11,Compare,19,2351,1.829,CT_v1
CT1862,5,2.305088942,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D11,Compare,19,2351,1.829,CT_v1
CT1862,20,560.1202893,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D11,Compare,19,2351,1.829,CT_v1
CT1862,26,7910.462167,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D11,Compare,19,2351,1.829,CT_v1
CT1862,1,15.60995391,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D11,Compare,19,2351,1.829,CT_v1
CT1862,18,133.3537852,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D11,Compare,19,2351,1.829,CT_v1
CT1862,2,7.133252944,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D11,Compare,19,2351,1.829,CT_v1
CT1862,29,9215.20893,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D11,Compare,19,2351,1.829,CT_v1
CT1862,28,9016.102387,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D11,Compare,19,2351,1.829,CT_v1
CT1862,17,59.63762892,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D11,Compare,19,2351,1.829,CT_v1
CT1862,19,280.1115525,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D11,Compare,19,2351,1.829,CT_v1
CT1862,11,2.392567597,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D11,Compare,19,2351,1.829,CT_v1
CT1862,24,5218.374782,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D11,Compare,19,2351,1.829,CT_v1
CT1862,,,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D11,Compare,19,2351,1.829,CT_v1
CT1862,12,-10.53040406,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D11,Compare,19,2351,1.829,CT_v1
CT1862,16,23.15808503,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D11,Compare,19,2351,1.829,CT_v1
CT1862,25,6736.456025,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D11,Compare,19,2351,1.829,CT_v1
CT1862,30,9337.712836,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D11,Compare,19,2351,1.829,CT_v1
CT1862,22,1982.835956,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D11,Compare,19,2351,1.829,CT_v1
CT1862,8,2.906987672,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D11,Compare,19,2351,1.829,CT_v1
CT1862,13,-8.422317884,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D11,Compare,19,2351,1.829,CT_v1
CT1862,3,10.87151626,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D11,Compare,19,2351,1.829,CT_v1
CT1863,10,3.955360607,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D12,Compare,19,2351,1.829,CT_v1
CT1863,17,80.93100115,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D12,Compare,19,2351,1.829,CT_v1
CT1863,22,2374.225006,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D12,Compare,19,2351,1.829,CT_v1
CT1863,24,5982.062383,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D12,Compare,19,2351,1.829,CT_v1
CT1863,4,0.602237779,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D12,Compare,19,2351,1.829,CT_v1
CT1863,1,19.26719344,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D12,Compare,19,2351,1.829,CT_v1
CT1863,9,2.203802709,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D12,Compare,19,2351,1.829,CT_v1
CT1863,7,0.438085235,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D12,Compare,19,2351,1.829,CT_v1
